titulo,titulo_abreviado,link,precio_actual,precio_sin_descuento,criticas,calificacion,AmazonChoice,Date,porcentaje_de_descuento
"ASUS ZenBook 15 UX534FTC Home and Business Laptop (Intel i7-10510U 4-Core  16GB RAM  2TB m.2 SATA SSD  NVIDIA GTX 1650 [Max-Q]  15.6"" Full HD (1920x1080)  WiFi  Bluetooth  Win 10 Pro) with USB Hub",ASUS ZenBook 15 UX53,/ASUS-UX534FTC-i7-10510U-1920x1080-Bluetooth/dp/B084V8G5PN/ref=sr_1_125?dchild=1&keywords=asus+zenbook&qid=1617946185&sr=8-125,2599.0,2599.0,0.0,0.0,False,9/4/2021,0.0
Lenovo IdeaPad S940 2020 Premium Business Laptop I 14'' 4K HDR UHD IPS I 8th Gen Intel Quad-Core i7-8565U I 8GB RAM 256GB PCIe SSD I Dolby Audio Backlit KB Thunderbolt Win 10 + Delca 16GB Micro SD,Lenovo IdeaPad S940 ,/Lenovo-Business-Quad-Core-Dolby-Audio-Thunderbolt/dp/B086DQVJXX/ref=sr_1_121?dchild=1&keywords=asus+zenbook&qid=1617946185&sr=8-121,1069.0,1069.0,0.0,0.0,False,9/4/2021,0.0
"Asus ZenBook UX305CA - 13.3"" (1920x1080) | Core M3-6Y30 | 512 GB SSD | 8GB RAM | 802.11ac + Bluetooth | 0.48"" Thin & 2.65 lbs | Windows 10 64bit | Titanium Gold",Asus ZenBook UX305CA,/Asus-ZenBook-UX305CA-1920x1080-Bluetooth/dp/B01MR96V7T/ref=sr_1_120?dchild=1&keywords=asus+zenbook&qid=1617946185&sr=8-120,799.95,799.95,7.0,2.8,False,9/4/2021,0.0
"ASUS ZenBook 15 UX534FTC Home and Business Laptop (Intel i7-10510U 4-Core  16GB RAM  2TB PCIe SSD  NVIDIA GTX 1650 [Max-Q]  15.6"" Full HD (1920x1080)  Wifi  Bluetooth  Webcam  Win 10 Pro) with USB Hub",ASUS ZenBook 15 UX53,/ASUS-UX534FTC-i7-10510U-1920x1080-Bluetooth/dp/B084V8MBPK/ref=sr_1_115?dchild=1&keywords=asus+zenbook&qid=1617946185&sr=8-115,2699.0,2699.0,0.0,0.0,False,9/4/2021,0.0
MSI Modern 14 A10RB-459 Ultra Thin and Light Professional Laptop Intel Core i5-10210U MX250 8GB DDR4 512GB NVMe SSD Win10Pro (Renewed),MSI Modern 14 A10RB-,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_1?ie=UTF8&adId=A03178521WHKS3CHLOR6Z&url=%2FMSI-A10RB-459-Professional-i5-10210U-Win10Pro%2Fdp%2FB08BWDJ8HM%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946185%26sr%3D8-114-spons%26psc%3D1&qualifier=1617946185&id=5575576011783958&widgetName=sp_atf_next,866.66,866.66,0.0,0.0,False,9/4/2021,0.0
CYD 90W PowerFast Compatible with Laptop-Charger Asus Vivobook X751na F751m F55a X75vc-Ty143h Pa-1900-48 Pa-1900-42 Adp-90cd Db Pro79 A54c X5dc X751lj A55a Extra 3.3ft Notebook DC Adapter Cable,CYD 90W PowerFast Co,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_1?ie=UTF8&adId=A07038131TA7H8XH5JXHZ&url=%2FCompatible-Laptop-Charger-X75vc-Ty143h-Pa-1900-48-Pa-1900-42%2Fdp%2FB07GQYWKL3%2Fref%3Dsr_1_113_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946185%26sr%3D8-113-spons%26psc%3D1&qualifier=1617946185&id=5575576011783958&widgetName=sp_atf_next,26.99,26.99,6.0,0.0,False,9/4/2021,0.0
Asus VivoBook F441 Light and Powerful Laptop  AMD A9 Dual Core Processor (Boost Up to 3.6 GHz)  Radeon R5 Graphics  8GB DDR4 RAM  256GB SSD  14” FHD Display  Windows 10  F441BA-DS94,Asus VivoBook F441 L,/VivoBook-Powerful-Processor-Graphics-F441BA-DS94/dp/B079QZ5DD7/ref=sr_1_112?dchild=1&keywords=asus+zenbook&qid=1617946182&sr=8-112,569.99,569.99,85.0,3.3,False,9/4/2021,0.0
"ASUS ZenBook 14 UM433DA-DH75 90NB0PD6-M00680 Silver Laptop/Ryzen 7 3700U/8GB/512GB PCIe SSD/14.0"" Flat Full HD (1920x1080)/AMD Radeon RX Vega 10/Windows 10 Home",ASUS ZenBook 14 UM43,/ASUS-ZenBook-UM433DA-DH75-90NB0PD6-M00680-1920x1080/dp/B084ZPT9ST/ref=sr_1_64?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-64,819.99,819.99,2.0,4.0,False,9/4/2021,0.0
ASUS UX534FTC-AS77 ZenBook 15 Laptop 15.6”  Amazon Alexa Compatible  Windows 10  Icicle Silver and Microsoft 365 Family | 12-Month Subscription  up to 6 People | Premium Office Apps | PC/Mac Download,ASUS UX534FTC-AS77 Z,/ASUS-UX534FTC-AS77-Compatible-Microsoft-Subscription/dp/B091CFGP3R/ref=sr_1_106?dchild=1&keywords=asus+zenbook&qid=1617946182&sr=8-106,1299.98,1299.98,0.0,0.0,False,9/4/2021,0.0
"ASUS Chromebook Flip C434 2-In-1 Laptop- 14"" Full HD 4-Way NanoEdge Touchscreen  Intel Core M3-8100Y Processor  8GB RAM  64GB eMMC Storage  Backlit KB  Chrome OS- C434TA-DS384T Silver",ASUS Chromebook Flip,/Chromebook-C434TA-DS384T-Touchscreen-NanoEdge-Processor/dp/B07QY4RN79/ref=sr_1_66?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-66,599.99,599.99,0.0,4.4,False,9/4/2021,0.0
ASUS VivoBook F510UA Thin and Lightweight 15.6” FHD WideView NanoEdge Laptop  Intel Core i5-7200U 2.5GHz  8GB DDR4 RAM  1TB HDD  USB Type-C  Fingerprint Reader  Windows 10 – F510UA-AH50,ASUS VivoBook F510UA,/ASUS-VivoBook-Lightweight-WideView-Fingerprint/dp/B07JJR5SJ5/ref=sr_1_54?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-54,949.0,949.0,416.0,3.8,False,9/4/2021,0.0
2020 ASUS VivoBook 15 15.6 Inch FHD 1080P Laptop (AMD Ryzen 3 3200U up to 3.5GHz  16GB DDR4 RAM  256GB SSD  AMD Radeon Vega 3  Backlit Keyboard  FP Reader  WiFi  Bluetooth  HDMI  Windows 10) (Grey),2020 ASUS VivoBook 1,/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PK8SC/ref=sr_1_62?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-62,684.0,684.0,366.0,4.3,False,9/4/2021,0.0
"Lenovo IdeaPad 3 14"" Laptop  14.0"" FHD 1920 x 1080 Display  AMD Ryzen 5 3500U Processor  8GB DDR4 RAM  256GB SSD  AMD Radeon Vega 8 Graphics  Narrow Bezel  Windows 10  81W0003QUS  Abyss Blue","Lenovo IdeaPad 3 14""",/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_60?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-60,508.0,508.0,0.0,4.5,False,9/4/2021,0.0
Asus ZenBook 13 Ultra-Slim Laptop 13.3  Full HD NanoEdge Bezel  Intel Core i7-10510U  16GB RAM  512GB PCIe SSD  Innovative Screenpad 2.0  Windows 10 Pro - UX334FLC-AH79  Royal Blue (Renewed),Asus ZenBook 13 Ultr,/Ultra-Slim-NanoEdge-i7-10510U-Innovative-Screenpad/dp/B0858ZGTNJ/ref=sr_1_26?dchild=1&keywords=asus+zenbook&qid=1617946168&sr=8-26,1049.66,1049.66,12.0,3.8,False,9/4/2021,0.0
"ASUS Zenbook 14"" Full HD Laptop  AMD Ryzen 5-4500U  Backlit Keyboard  Front-Facing Camera  HDMI Output  Amazon Alexa  NVIDIA GeForce MX350  Windows 10  Light Gray (8GB RAM | 512GB PCIe SSD)","ASUS Zenbook 14"" Ful",/ASUS-Zenbook-5-4500U-Keyboard-Front-Facing/dp/B08FC754CG/ref=sr_1_22?dchild=1&keywords=asus+zenbook&qid=1617946168&sr=8-22,699.99,699.99,16.0,4.0,False,9/4/2021,0.0
"Newest Asus Zenbook 14"" IPS FHD NanoEdge Bezel Display Ultra-Slim Laptop  4th Gen AMD Ryzen 7 4700U 8-Core  16GB RAM  1TB PCIe SSD  Backlit Keyboard  NumberPad  Windows 10 Pro  Pine Gray",Newest Asus Zenbook ,/Zenbook-NanoEdge-Ultra-Slim-Keyboard-NumberPad/dp/B08J7QBD7C/ref=sr_1_20?dchild=1&keywords=asus+zenbook&qid=1617946168&sr=8-20,1069.99,1069.99,34.0,4.2,False,9/4/2021,0.0
"LincPlus 14"" Laptop Computer FHD 1920 x 1080 Display 4GB Memory 64GB eMMC Portable and Lightweight Aluminium Notebook  Windows 10 in S Notebook White","LincPlus 14"" Laptop ",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0224958AZ79EY2OBTQ9&url=%2FLincPlus-Computer-Portable-Lightweight-Aluminium%2Fdp%2FB085Y1DC49%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946168%26sr%3D8-18-spons%26psc%3D1&qualifier=1617946168&id=4053824641806349&widgetName=sp_atf_next,269.0,269.0,311.0,0.0,False,9/4/2021,0.0
230W AC Charger Fit for Asus ZenBook Pro Duo UX581GV UX581LV ROG GL531GU GL531GT GL531G GL531GV GL531GW GL531 GL531GV-PB74 GL702VS GL703GM GL703GS GX701 2S 3S GM501GS Gaming Laptop Adapter Cord,230W AC Charger Fit ,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A09326742VFSPPZKT03WR&url=%2FCharger-ZenBook-UX581GV-UX581LV-GL531GV-PB74%2Fdp%2FB08LBNPL6K%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946168%26sr%3D8-17-spons%26psc%3D1&qualifier=1617946168&id=4053824641806349&widgetName=sp_atf_next,115.99,115.99,1.0,0.0,False,9/4/2021,0.0
TJFOREVER 90W Laptop Charger Compatible with Asus Notebook VivoBook ZenBook Power Adapter(5.5x2.5mm),TJFOREVER 90W Laptop,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A04148311ZDYKIIYW1LLY&url=%2FTJFOREVER-Compatible-Notebook-VivoBook-5-5x2-5mm%2Fdp%2FB08VHVHT2K%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946165%26sr%3D8-22-spons%26psc%3D1&qualifier=1617946165&id=6000938128318424&widgetName=sp_btf,19.99,19.99,0.0,0.0,True,9/4/2021,0.0
ASUS ZenBook 13 Ultra-Slim Laptop 13.3in FHD Display  Intel 8th gen Core i5-8250U  8GB RAM  256GB M.2 SSD  Win10  Backlit KB  FP  Icicle Gold  UX331UA-AS51 (Renewed),ASUS ZenBook 13 Ultr,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03795711ZE7PAGW6DBLG&url=%2FUltra-Slim-i5-8250U-UX331UA-AS51-Certified-Refurbished%2Fdp%2FB07GC4N9WQ%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946165%26sr%3D8-21-spons%26psc%3D1&qualifier=1617946165&id=6000938128318424&widgetName=sp_btf,999.66,999.66,18.0,0.0,True,9/4/2021,0.0
Asus ZenBook 15 Ultra-Slim Laptop 15.6” FHD NanoEdge Bezel  Intel Core i7-10510U  16GB RAM  1TB PCIe SSD  GeForce GTX 1650  Innovative Screenpad 2.0  Windows 10 Pro  UX534FTC-XH77  Royal Blue,Asus ZenBook 15 Ultr,/Ultra-Slim-i7-10510U-Innovative-Screenpad-UX534FTC-XH77/dp/B07YZ1WR6H/ref=sr_1_20?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-20,1939.99,1939.99,169.0,4.5,True,9/4/2021,0.0
ASUS ZenBook Pro Duo UX581 15.6” 4K UHD NanoEdge Bezel Touch  Intel Core i7-9750H  16GB RAM  1TB PCIe SSD  GeForce RTX 2060  Innovative Screenpad Plus  Windows 10 Pro  Celestial Blue  UX581GV-XB74T,ASUS ZenBook Pro Duo,/ZenBook-NanoEdge-i7-9750H-Innovative-Screenpad/dp/B07W4SGSKX/ref=sr_1_18?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-18,2578.0,2578.0,316.0,4.3,True,9/4/2021,0.0
Asus ZenBook Pro Duo UX581 15.6” 4K UHD NanoEdge Bezel Touch  Intel Core i9-9980HK  32GB RAM  1TB PCIe SSD  GeForce RTX 2060  Innovative Screenpad Plus  Windows 10 Pro - UX581GV-XB94T  Celestial Blue,Asus ZenBook Pro Duo,/ZenBook-NanoEdge-i9-9980HK-Innovative-Screenpad/dp/B07W5XJ21H/ref=sr_1_17?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-17,2911.93,2911.93,214.0,4.3,True,9/4/2021,0.0
ASUS ZenBook 13 Ultra-Slim Laptop 13.3” FHD NanoEdge Bezel Display  Intel Core i5-1035G1  8GB LPDDR4X RAM  256GB PCIe SSD  NumberPad  Thunderbolt  Wi-Fi 6  Windows 10 Pro  Pine Grey  UX325JA-XB51,ASUS ZenBook 13 Ultr,/ASUS-ZenBook-13-Thunderbolt-UX325JA-XB51/dp/B08CVTLY1L/ref=sr_1_15?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-15,769.99,769.99,93.0,4.4,True,9/4/2021,0.0
ASUS ZenBook 14 Ultra Thin and Light Laptop  4-Way NanoEdge 14” FHD  Intel Core i7-10510U  8GB RAM  512GB PCIE SSD  NVIDIA GeForce MX250  Windows 10 Home  Utopia Blue  UX431FL-EH74,ASUS ZenBook 14 Ultr,/ASUS-ZenBook-NanoEdge-i7-10510U-UX431FL-EH74/dp/B085G9JGTX/ref=sr_1_14?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-14,867.95,867.95,109.0,4.4,True,9/4/2021,0.0
ASUS ZenBook S Ultra Slim Laptop  13.9” 3300x2200 3:2 500nits Touch Display  Intel Evo Platform - Core i7-1165G7 CPU  16GB RAM  1TB SSD  Thunderbolt 4  TPM  Windows 10 Pro  Jade Black  UX393EA-XB77T,ASUS ZenBook S Ultra,/ASUS-ZenBook-Ultra-Laptop-3300x2200/dp/B08H6LLBRL/ref=sr_1_13?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-13,1699.99,1699.99,48.0,4.4,True,9/4/2021,0.0
ASUS ZenBook 13 Slim Durable Laptop 13.3 in FHD Wideview  Intel Core i7-8565U Up to 4.6GHz  16GB RAM  512GB PCIe SSD + TPM Security Chip  Numberpad  Windows 10 Pro  UX333FA-AB77  Royal Blue (Renewed),ASUS ZenBook 13 Slim,/ASUS-Wideview-i7-8565U-Numberpad-UX333FA-AB77/dp/B07VQX6DX3/ref=sr_1_12?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-12,899.0,899.0,30.0,4.2,True,9/4/2021,0.0
"ASUS ZenBook UX333FA-DH51 Laptop (Windows 10  Intel Core i5-8265u 1.6GHz  13.3"" LCD Screen  Storage: 256 GB  RAM: 8 GB) Dark Royal Blue (Renewed)",ASUS ZenBook UX333FA,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00548973M40TFE38PLC7&url=%2FASUS-ZenBook-UX333FA-DH51-Windows-i5-8265u%2Fdp%2FB07VBW47YF%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946165%26sr%3D8-11-spons%26psc%3D1&qualifier=1617946165&id=6000938128318424&widgetName=sp_mtf,699.0,699.0,4.0,0.0,True,9/4/2021,0.0
ASUS Zenbook 14 Laptop - AMD Ryzen 5-8GB RAM - NVIDIA GEFORCE MX350-256GB SSD - Win 10  Light Gray,ASUS Zenbook 14 Lapt,/ASUS-Zenbook-14-Laptop-MX350-256GB/dp/B08C81JT39/ref=sr_1_10?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-10,629.0,629.0,67.0,4.5,True,9/4/2021,0.0
ASUS ZenBook Flip 13 Ultra Slim Convertible Laptop  13.3” OLED FHD Touch Display  Intel Evo Platform - Core i7-1165G7 Processor  Iris Xe  16GB RAM  512GB SSD  Windows 10 Pro  Pine Grey  UX363EA-XH71T,ASUS ZenBook Flip 13,/ASUS-ZenBook-Convertible-Display-Platform/dp/B08KH3BHXY/ref=sr_1_9?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-9,1199.99,1199.99,35.0,4.4,True,9/4/2021,0.0
ASUS ZenBook 14 Ultra-Slim Laptop 14” FHD NanoEdge Bezel Display  Intel Core i7-1165G7  NVIDIA MX450  16GB RAM  512GB SSD  ScreenPad 2.0  Thunderbolt 4  Windows 10 Pro  Pine Grey  UX435EG-XH74,ASUS ZenBook 14 Ultr,/ASUS-Ultra-Slim-i7-1165G7-Thunderbolt-UX435EG-XH74/dp/B08KH3Z5WW/ref=sr_1_8?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-8,1179.99,1179.99,256.0,4.4,True,9/4/2021,0.0
ASUS ZenBook 14 Ultra-Slim Laptop 14” Full HD NanoEdge Bezel Display  Intel Core i7-1165G7  8GB RAM  512GB PCIe SSD  NumberPad  Thunderbolt 4  Windows 10 Home  Pine Grey  UX425EA-EH71,ASUS ZenBook 14 Ultr,/ASUS-Ultra-Slim-i7-1165G7-Thunderbolt-UX425EA-EH71/dp/B08KH9SX3G/ref=sr_1_6?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-6,899.99,899.99,106.0,4.5,True,9/4/2021,0.0
ASUS ZenBook 13 Ultra-Slim Laptop 13.3” Full HD NanoEdge Bezel Display  Intel Core i5-1035G1 Processor  8GB RAM  256GB PCIe SSD  NumberPad  Windows 10 Home  Lilac Mist  UX325JA-AB51,ASUS ZenBook 13 Ultr,/ASUS-Ultra-Slim-i5-1035G1-Processor-UX325JA-AB51/dp/B0892WH42D/ref=sr_1_5?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-5,735.0,735.0,220.0,4.5,True,9/4/2021,0.0
ASUS UX534FTC-AS77 ZenBook 15 Laptop  15.6” UHD 4K NanoEdge Display  Intel Core i7-10510U  GeForce GTX 1650  16GB  512GB PCIe SSD  ScreenPad 2.0  Amazon Alexa Compatible  Windows 10  Icicle Silver,ASUS UX534FTC-AS77 Z,/ASUS-UX534FTC-AS77-i7-10510U-ScreenPad-Compatible/dp/B0869JVMLY/ref=sr_1_3?dchild=1&keywords=asus+zenbook&qid=1617946165&sr=8-3,1199.99,1199.99,791.0,4.3,True,9/4/2021,0.0
TJFOREVER 65W Laptop Charger Compatible with Asus Zenbook Taichi Vivobook Power Adapter(4.0x1.35mm),TJFOREVER 65W Laptop,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0689195CJTV81T88ZY8&url=%2FTJFOREVER-Charger-Compatible-Vivobook-4-0x1-35mm%2Fdp%2FB08VHV9CCM%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946168%26sr%3D8-27-spons%26psc%3D1&qualifier=1617946168&id=4053824641806349&widgetName=sp_mtf,17.99,17.99,0.0,0.0,False,9/4/2021,0.0
ASUS ZenBook S13 Ultra Thin & Light Laptop 13.9” FHD  Intel Core i7-8565U CPU  GeForce MX150  8GB RAM  512GB PCIe SSD  Windows 10 Pro  Silver Blue  UX392FN-XS71,ASUS ZenBook S13 Ult,/ASUS-ZenBook-i7-8565U-GeForce-UX392FN-XS71/dp/B07PMNXRVL/ref=sr_1_29?dchild=1&keywords=asus+zenbook&qid=1617946168&sr=8-29,1499.0,1499.0,65.0,4.5,False,9/4/2021,0.0
"ASUS ZenBook Duo Home and Entertainment Laptop (Intel i7-10510U 4-Core  16GB RAM  2TB PCIe SSD  NVIDIA MX250  14.0"" Touch Full HD (1920x1080)  Active Pen  WiFi  Bluetooth  Win 10 Pro) with USB Hub",ASUS ZenBook Duo Hom,/ASUS-Entertainment-i7-10510U-1920x1080-Bluetooth/dp/B08943ST3V/ref=sr_1_30?dchild=1&keywords=asus+zenbook&qid=1617946168&sr=8-30,2499.0,2499.0,0.0,0.0,False,9/4/2021,0.0
"Lenovo ThinkPad T14 Gen 1 20S0002NUS 14"" Notebook - 1920 x 1080 - Core i7 i7-10510U - 8 GB RAM - 256 GB SSD - Windows 10 Pro 64-bit - Intel UHD Graphics - Bluetooth",Lenovo ThinkPad T14 ,/Lenovo-ThinkPad-T14-20S0002NUS-Notebook/dp/B089KLRGH3/ref=sr_1_46?dchild=1&keywords=asus+zenbook&qid=1617946171&sr=8-46,1099.99,1099.99,0.0,0.0,False,9/4/2021,0.0
ASUS Vivobook K571 Laptop  15.6” FHD  Intel Core i7-9750H CPU  NVIDIA GeForce GTX 1650  16GB RAM  256GB PCIe Nvme SSD + 1TB HDD  Windows 10 Home  K571GT-EB76  Star Black,ASUS Vivobook K571 L,/ASUS-Vivobook-i7-9750H-GeForce-K571GT-EB76/dp/B07VLPQCNZ/ref=sr_1_55?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-55,1049.99,1049.99,180.0,4.5,False,9/4/2021,0.0
"Acer Aspire 5 Slim Laptop  15.6"" Full HD IPS Display  10th Gen Intel Core i5-10210U  8GB DDR4  256GB PCIe NVMe SSD  Intel Wi-Fi 6 AX201 802.11ax  Fingerprint Reader  Backlit KB  A515-54-59W2  Silver",Acer Aspire 5 Slim L,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04167302UU3JZWW8TTQU&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946165%26sr%3D8-2-spons%26psc%3D1%26smid%3DA3PXEAW87KM09L&qualifier=1617946165&id=6000938128318424&widgetName=sp_atf,655.99,655.99,0.0,0.0,False,9/4/2021,0.0
ASUS VivoBook 15 Thin and Light Laptop- 15.6” Full HD  Intel i5-1035G1 CPU  8GB RAM  512GB SSD  Backlit KeyBoard  Fingerprint  Windows 10- F512JA-AS54  Slate Gray,ASUS VivoBook 15 Thi,/ASUS-VivoBook-i5-1035G1-Fingerprint-F512JA-AS54/dp/B086QZSLDH/ref=sr_1_53?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-53,697.0,697.0,596.0,4.5,False,9/4/2021,0.0
ASUS ZenBook 14 Ultra-Slim Laptop 14” Full HD NanoEdge Bezel  Intel Core I5-8265U  8GB RAM  256GB PCIe SSD  Backlit KB  Numberpad  Windows 10 Pro - UX433FA-XH54  Icicle Silver,ASUS ZenBook 14 Ultr,/ASUS-Ultra-Slim-NanoEdge-I5-8265U-Numberpad/dp/B07L38H5KG/ref=sr_1_52?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-52,999.0,999.0,17.0,3.9,False,9/4/2021,0.0
"ASUS ZenBook UX333FA-DH51 Laptop (Windows 10  Intel Core i5-8265u 1.6GHz  13.3"" LCD Screen  Storage: 256 GB  RAM: 8 GB) Dark Royal Blue (Renewed)",ASUS ZenBook UX333FA,/ASUS-ZenBook-UX333FA-DH51-Windows-i5-8265u/dp/B07VBW47YF/ref=sr_1_51?dchild=1&keywords=asus+zenbook&qid=1617946174&sr=8-51,699.0,699.0,4.0,3.9,False,9/4/2021,0.0
CYD 33W 19V 1.75A PowerFast Replacement for Laptop-Charger Asus X551X 551M X551MA X551MAV X751SA X751S X751na X751n D550MAV X451MA X451M F551CA F551MA F451 F451CA 0A001-00 Power-Cord,CYD 33W 19V 1.75A Po,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A057935139EXK812H259E&url=%2FCYD-Replacement-Laptop-Charger-vivobook-Power-Cable%2Fdp%2FB07435R39F%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946174%26sr%3D8-50-spons%26psc%3D1&qualifier=1617946174&id=8461427568404363&widgetName=sp_atf_next,16.99,16.99,8.0,0.0,False,9/4/2021,0.0
"Used Like New Notebook latitu de 5480 Laptop  14"" HD  Intel Core i5-6300  8GB DDR3  180GB Solid State Drive  Windows 10",Used Like New Notebo,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A103929817R1G2OBO985S&url=%2FNotebook-latitu-5480-i5-6300-Windows%2Fdp%2FB08PK81MDJ%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946174%26sr%3D8-49-spons%26psc%3D1&qualifier=1617946174&id=8461427568404363&widgetName=sp_atf_next,389.78,389.78,0.0,0.0,False,9/4/2021,0.0
ASUS ZenBook 3 Deluxe Ultraportable Laptop  14in Full HD   Intel Core i7-8550U  16GB RAM Processor  512GB NVMe SSD  Windows 10 Pro  Royal Blue  UX490UA (Renewed),ASUS ZenBook 3 Delux,/ASUS-ZenBook-Ultraportable-i7-8550U-Processor/dp/B07KXX5YD7/ref=sr_1_50?dchild=1&keywords=asus+zenbook&qid=1617946171&sr=8-50,1049.66,1049.66,5.0,4.0,False,9/4/2021,0.0
ASUS ExpertBook B9 Thin Light Business Laptop 14” FHD Intel Core i7-10510U 512GB SSD 16GB RAM Military Grade Durable Up to 24hr Battery Webcam Privacy Shield Win 10 Pro Black B9450FA-XS74,ASUS ExpertBook B9 T,/ASUS-Business-Laptop-i7-10510U-Processor-Hrs-Battery-B9450FA-XS74/dp/B0854CVJWF/ref=sr_1_47?dchild=1&keywords=asus+zenbook&qid=1617946171&sr=8-47,1699.99,1699.99,22.0,4.3,False,9/4/2021,0.0
Asus Vivobook S14 S432 Thin and Light 14” FHD  Intel Core i7-8565U CPU  8GB RAM  512GB PCIe Nvme SSD  Ir Camera  Windows 10 Home  S432FA-AB74  Transparent Silver,Asus Vivobook S14 S4,/Vivobook-i7-8656U-Windows-S432FA-AB74-Transparent/dp/B07VB2KH3H/ref=sr_1_45?dchild=1&keywords=asus+zenbook&qid=1617946171&sr=8-45,849.0,849.0,67.0,4.5,False,9/4/2021,0.0
Used Good Notebook E5470 Business Laptop 14-inch  Intel Core i5-6300U  8GB DDR3L RAM  256GB SSD  Windows 10,Used Good Notebook E,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0337860P0XH4F20IOO7&url=%2FNotebook-Business-14-inch-i5-6300U-Windows%2Fdp%2FB08Q38V246%2Fref%3Dsr_1_32_sspa%3Fdchild%3D1%26keywords%3Dasus%2Bzenbook%26qid%3D1617946168%26sr%3D8-32-spons%26psc%3D1&qualifier=1617946168&id=4053824641806349&widgetName=sp_mtf,365.32,365.32,2.0,0.0,False,9/4/2021,0.0
